ID	Punkt_ID_G4B	Erzeugen	Ändern	X-Koordinate	Y-Koordinate	Hoehe_Elips	available_Satelliten	Used_Satelliten	PDOP	Anz__Mitteln	Korrtyp
85	mp4-gr-sp-5	2023.07.05 8:44:30	2023.07.05 8:44:59	2745600.212	1157296.631	1687.052	18	9	2.3	0	100.00% FloatRTK 
86	mp4-gr-bo-4	2023.07.05 14:44:38	2023.07.05 14:45:04	2746500.836	1184705.458	1091.217	18	10	2.1	0	100.00% FloatRTK 
87	mp4-gr-rh-6	2023.07.05 16:25:33	2023.07.05 16:26:02	2749159.231	1182743.220	1180.013	19	14	1.8	0	100.00% FloatRTK 
88	mp1-gl-ma-3	2023.07.06 10:58:15	2023.07.06 10:58:56	2731205.050	1200696.004	1171.942	19	9	3.3	0	100.00% FloatRTK 
89	mp1-gl-ma-6	2023.07.06 14:40:28	2023.07.06 14:40:48	2732278.569	1203990.347	1534.774	18	11	2	0	100.00% FloatRTK 
90	mp1-gr-la-7	2023.07.08 9:13:27	2023.07.08 9:13:40	2789695.944	1159705.674	1759.175	18	12	1.7	0	100.00% FloatRTK 
91	mp1-gr-la-5	2023.07.08 11:29:21	2023.07.08 11:29:39	2790989.230	1161015.237	1753.469	20	11	2.28	0	100.00% FloatRTK 
92	mp1-gr-la-2	2023.07.08 15:06:18	2023.07.08 15:06:43	2791064.866	1161616.140	1742.982	18	9	1.91	0	100.00% FloatRTK 
93	mp1-gr-la-1	2023.07.08 16:59:40	2023.07.08 17:00:04	2790099.861	1160699.580	1737.448	19	11	1.77	0	100.00% FloatRTK 
94	mp1-gr-la-8	2023.07.10 8:29:34	2023.07.10 8:30:26	2789799.246	1159599.086	1795.659	18	12	1.6	0	100.00% FloatRTK 
95	mp1-gr-la-6	2023.07.10 11:20:09	2023.07.10 11:20:20	2789928.134	1161184.439	1762.780	19	8	3.1	0	100.00% FloatRTK 
96	mp1-gr-la-4	2023.07.10 13:51:22	2023.07.10 13:51:39	2790374.886	1161385.831	1741.303	16	10	1.8	0	100.00% FloatRTK 
97	mp1-gr-la-4-true	2023.07.10 13:58:58	2023.07.10 13:59:11	2790377.238	1161383.777	1741.698	16	11	1.6	0	100.00% FloatRTK 
98	mp4-gr-la-10	2023.07.11 9:32:26	2023.07.11 9:33:29	2791359.308	1161677.996	1742.317	16	10	1.9	0	100.00% FloatRTK 
99	mp1.gr-la-3	2023.07.11 10:40:26	2023.07.11 10:40:40	2791195.677	1161702.012	1742.427	19	11	2.04	0	100.00% FloatRTK 
100	mp1-gr-la-9	2023.07.11 12:22:25	2023.07.11 12:22:41	2791621.643	1161113.201	1808.672	17	9	2.1	0	100.00% FloatRTK 
101	mp4-gr-la-12	2023.07.11 15:19:38	2023.07.11 15:19:58	2791593.500	1160947.000	1831.479	17	5	3.8	0	100.00% FloatRTK 
102	mp1-gr-la-11	2023.07.11 17:06:04	2023.07.11 17:06:42	2790899.457	1160800.289	1773.193	18	12	2	0	100.00% FloatRTK 
103	mp1-gr-la-11-true	2023.07.11 17:33:47	2023.07.11 17:34:00	2790900.195	1160806.733	1771.933	16	10	2.38	0	100.00% FloatRTK 
104	mp4-gr-la-13	2023.07.12 10:47:16	2023.07.12 10:47:33	2790249.223	1162107.846	1834.339	19	11	2.1	0	100.00% FloatRTK 
105	mp1-lu-gr-1	2023.07.18 11:07:02	2023.07.18 11:07:46	2675642.646	1212132.663	554.903	19	12	2.03	0	100.00% FloatRTK 
106	mp1-gr-lu-1-true	2023.07.18 15:12:10	2023.07.18 15:12:22	2675641.423	1212135.063	553.517	17	9	2.9	0	100.00% FloatRTK 
107		2023.07.18 15:13:40	2023.07.18 15:13:47	2675639.658	1212132.505	553.637	17	9	2.9	0	100.00% FloatRTK 
108		2023.07.18 15:13:59	2023.07.18 15:14:01	2675639.665	1212132.520	553.642	17	9	2.9	0	100.00% FloatRTK 
109		2023.07.18 15:14:16	2023.07.18 15:14:17	2675638.875	1212136.899	553.115	17	8	3.01	0	100.00% FloatRTK 
110		2023.07.18 15:14:33	2023.07.18 15:14:33	2675643.163	1212138.145	555.342	17	8	3.25	0	100.00% FloatRTK 
111		2023.07.18 15:14:56	2023.07.18 15:14:57	2675644.224	1212133.178	555.736	17	9	2.9	0	100.00% FloatRTK 
0		2023.07.19 12:00:30	2023.07.19 12:02:06	2644440.320	1162099.328	1327.177	18	7	3.9	0	100.00% FloatRTK 
1		2023.07.19 12:06:07	2023.07.19 12:06:07	2644437.182	1162097.979	1327.448	17	6	3.6	0	100.00% FloatRTK 
2		2023.07.19 12:07:31	2023.07.19 12:07:34	2644437.168	1162097.883	1327.494	18	6	3.7	0	100.00% FloatRTK 
3		2023.07.19 12:07:58	2023.07.19 12:08:04	2644441.696	1162096.155	1328.131	18	6	3.7	0	100.00% FloatRTK 
4		2023.07.19 12:08:44	2023.07.19 12:08:47	2644443.670	1162100.731	1327.890	18	5	3.7	0	100.00% FloatRTK 
5		2023.07.19 12:09:08	2023.07.19 12:09:10	2644438.797	1162102.140	1326.889	18	6	3.8	0	100.00% FloatRTK 
0		2023.07.19 15:58:37	2023.07.19 15:58:56	2644937.342	1161957.011	1451.419	18	7	2.87	0	100.00% DiffGPS 
1		2023.07.19 16:10:31	2023.07.19 16:10:33	2644939.349	1161961.049	1439.397	18	7	2.46	0	90.00% DiffGPS 10.00% FloatRTK 
2		2023.07.19 16:10:59	2023.07.19 16:11:55	2644938.902	1161954.726	1443.696	18	8	2.35	0	90.00% DiffGPS 10.00% FloatRTK 
3		2023.07.19 16:12:07	2023.07.19 16:12:11	2644943.854	1161956.269	1443.784	18	7	2.77	0	60.00% DiffGPS 40.00% FloatRTK 
4		2023.07.19 16:12:52	2023.07.19 16:12:53	2644944.180	1161958.316	1439.417	18	7	2.74	0	50.00% DiffGPS 50.00% FloatRTK 
5		2023.07.19 16:14:17	2023.07.19 16:14:20	2644938.932	1161957.781	1440.710	18	7	2.5	0	70.00% FloatRTK 30.00% DiffGPS 
6		2023.07.19 16:14:46	2023.07.19 16:14:48	2644939.073	1161954.358	1442.539	18	9	2.2	0	100.00% DiffGPS 
7		2023.07.19 16:15:12	2023.07.19 16:15:14	2644944.167	1161956.400	1443.105	18	8	2.25	0	100.00% DiffGPS 
8		2023.07.19 16:15:44	2023.07.19 16:15:45	2644941.736	1161958.300	1444.516	18	9	2.2	0	100.00% DiffGPS 
