ID,Punkt_ID_G4B,Erzeugen,Ändern,X-Koordinate,Y-Koordinate,Hoehe_Elips,available_Satelliten,Used_Satelliten,PDOP,Anz__Mitteln,Korrtyp
22,begr02,06.06.23 12:34,06.06.23 12:34,2645477.701,1163075.239,1014.324,18,12,1.74,0,100.00% AutonomousGPS
23,begr03,06.06.23 14:17,06.06.23 14:17,2644095.699,1163456.627,1035.397,20,9,2.4,0,100.00% AutonomousGPS
24,begr03,06.06.23 14:19,06.06.23 14:19,2644093.849,1163453.802,1029.041,19,9,2.8,0,100.00% FloatRTK
25,begr20,06.06.23 15:04,06.06.23 15:05,2644487.427,1165327.578,1359.087,19,12,2.1,0,100.00% FloatRTK
26,begr11,06.06.23 16:56,06.06.23 16:56,2640748.814,1164724.123,1060.682,16,6,3.7,0,100.00% FloatRTK
27,begr14,06.06.23 19:12,06.06.23 19:12,2642549.986,1163418.708,1325.552,19,12,1.73,0,100.00% FloatRTK
28,begr5,07.06.23 09:56,07.06.23 09:56,2645260.226,1162829.812,1041.735,18,6,3.5,0,100.00% FloatRTK
29,begr8,07.06.23 14:02,07.06.23 14:03,2643900.567,1164179.797,1037.924,20,10,2.24,0,100.00% FloatRTK
30,begr24,07.06.23 17:28,07.06.23 17:28,2644262.347,1166172.229,1583.855,18,10,2,0,100.00% FloatRTK
31,begr28,08.06.23 10:44,08.06.23 10:45,2644760.281,1163789.659,1003.412,17,9,2.1,0,100.00% FloatRTK
32,begr6,08.06.23 14:03,08.06.23 14:03,2643307.898,1164800.765,1038.512,19,9,4,0,100.00% FloatRTK
33,grti2,12.06.23 12:07,12.06.23 12:07,2761105.235,1170600.917,1246.822,18,9,2.89,0,100.00% FloatRTK
34,grti1,12.06.23 15:30,12.06.23 15:30,2761196.241,1170698.787,1181.137,18,10,2.9,0,100.00% FloatRTK
35,grti3,13.06.23 09:40,13.06.23 09:41,2759696.256,1170501.099,1592.935,18,8,2.9,0,100.00% FloatRTK
36,grmu1,13.06.23 13:41,13.06.23 13:41,2758597.917,1171103.223,1551.005,20,11,2.3,0,100.00% FloatRTK
37,grrh2,13.06.23 16:18,13.06.23 16:18,2749294.332,1181893.708,1353.962,18,8,3.29,0,100.00% FloatRTK
38,grtu1,14.06.23 09:42,14.06.23 09:43,2704430.477,1170624.798,1286.662,18,9,4,0,100.00% FloatRTK
39,P1-gr-tu4,14.06.23 11:40,14.06.23 11:40,2699915.261,1170001.823,1508.988,19,10,2.53,0,100.00% FloatRTK
40,grtu8,14.06.23 13:27,14.06.23 13:27,2699722.993,1170226.047,1569.278,22,10,2.48,0,100.00% FloatRTK
41,grsi1,14.06.23 17:16,14.06.23 17:16,2730900.981,1184803.56,1620.223,18,9,3.7,0,100.00% FloatRTK
42,grfl3,15.06.23 09:45,15.06.23 09:45,2749599.611,1174699.985,1476.412,18,10,2.75,0,100.00% FloatRTK
43,grur1,15.06.23 11:11,15.06.23 11:12,2749300.343,1174200.013,1548.125,20,11,1.82,0,100.00% FloatRTK
44,grts1,15.06.23 13:29,15.06.23 13:29,2748201.793,1173992.096,1761.037,20,10,1.79,0,100.00% FloatRTK
45,P2-be-gr-53,19.06.23 09:45,19.06.23 09:46,2648241.745,1164619.978,1252.579,18,9,2.6,0,100.00% FloatRTK
46,mp2-be-gr-25,19.06.23 12:54,19.06.23 12:55,2649312.408,1165553.271,1481.329,20,9,2.48,0,80.00% FloatRTK 20.00% DiffGPS
47,NA,19.06.23 12:56,19.06.23 12:56,2649312.649,1165553.176,1481.534,20,8,2.78,0,100.00% FloatRTK
48,p2-be-gr-544,19.06.23 15:59,19.06.23 16:00,2646259.807,1164744.958,1258.944,16,9,2.44,0,80.00% FloatRTK 20.00% DiffGPS
49,p2-be-gr-56,19.06.23 18:19,19.06.23 18:20,2647208.611,1166012.333,1488.819,19,9,2.31,0,100.00% FloatRTK
50,mp3-be-gr-36,20.06.23 11:13,20.06.23 11:13,2644677.404,1162950.339,1120.479,18,10,1.7,0,100.00% AutonomousGPS
51,mp3-be-gr-34,20.06.23 12:57,20.06.23 12:58,2645063.829,1162743.134,1091.771,20,12,1.77,0,100.00% AutonomousGPS
52,mp-be-gr-38,20.06.23 14:38,20.06.23 14:39,2643343.25,1163002.045,1216.871,17,14,1.4,0,100.00% AutonomousGPS
53,p2-be-gr-52,20.06.23 16:04,20.06.23 16:04,2640947.64,1164862.553,1034.685,16,11,1.68,0,100.00% AutonomousGPS
54,mp2-be-gr-19,21.06.23 08:56,21.06.23 08:56,2643588.402,1165575.927,1381.482,17,10,1.8,0,100.00% AutonomousGPS
55,p1-be-gr-51,21.06.23 10:42,21.06.23 10:42,2643601.901,1165807.564,1490.511,18,10,1.8,0,100.00% AutonomousGPS
56,mp3-be-gr-44,21.06.23 13:19,21.06.23 13:19,2644250.658,1165868.768,1476.929,18,11,1.87,0,100.00% AutonomousGPS
57,mp3-be-gr-45,21.06.23 15:11,21.06.23 15:11,2644548.34,1166069.85,1534.529,18,11,2,0,100.00% AutonomousGPS
58,mp3-be-gr-40,22.06.23 08:53,22.06.23 08:54,2646198.56,1164799.775,1270.594,19,11,2,0,100.00% AutonomousGPS
59,mp2-be-gr-18,22.06.23 11:09,22.06.23 11:09,2646979.828,1165299.836,1388.439,18,10,2.29,0,100.00% AutonomousGPS
60,p3-be-gr-59,22.06.23 13:28,22.06.23 13:28,2647084.901,1166219.261,1551.187,17,13,1.6,0,100.00% AutonomousGPS
61,mp3-be-gr-43,22.06.23 16:01,22.06.23 16:01,2647110.05,1165669.895,1444.797,17,12,1.4,0,100.00% AutonomousGPS
62,mp2-be-gr-23,23.06.23 09:17,23.06.23 09:17,2647720.009,1165734.016,1457.54,18,10,2.18,0,100.00% AutonomousGPS
63,glma5,26.06.23 10:16,26.06.23 10:17,2733102.691,1203190.753,1406.844,18,10,2.7,0,100.00% FloatRTK
64,glma5-true,26.06.23 10:38,26.06.23 10:38,2733101.551,1203212.325,1407.997,17,10,3.19,0,100.00% FloatRTK
65,glma7,26.06.23 12:07,26.06.23 12:07,2732741.433,1203620.491,1543.636,19,7,3.33,0,100.00% FloatRTK
66,glma4,26.06.23 15:09,26.06.23 15:10,2732713.73,1203024.573,1354.673,19,9,2.38,0,100.00% FloatRTK
67,mp1-gr-pr-1,29.06.23 10:24,29.06.23 10:25,2750291.588,1181984.618,1233.315,19,10,2.1,0,100.00% FloatRTK
68,mp1-gr-rh-3,29.06.23 13:21,29.06.23 13:22,2748862.368,1182289.919,1388.339,20,10,2.3,0,100.00% FloatRTK
69,mp1-gr-rh-4,29.06.23 15:42,29.06.23 15:43,2748536.931,1182790.402,1442.077,18,10,2.1,0,100.00% FloatRTK
70,mp4-gr-rh-5,29.06.23 17:29,29.06.23 17:29,2749299.83,1184200.543,810.746,19,13,1.71,0,100.00% FloatRTK
71,mp1-gr-sp-1,30.06.23 09:36,30.06.23 09:36,2744163.999,1156756.869,1550.948,17,11,1.76,0,100.00% FloatRTK
72,mp1-gr-sp-3,30.06.23 12:47,30.06.23 12:47,2744812.197,1156841.498,1625.044,18,10,2.52,0,100.00% FloatRTK
73,mp1-gr-sp-2,30.06.23 16:25,30.06.23 16:26,2744552.722,1157791.793,1578.979,18,9,4,0,100.00% FloatRTK
74,mp1-gr-pe-1,01.07.23 09:03,01.07.23 09:04,2771504.104,1189398.343,1524.279,18,8,3.18,0,100.00% FloatRTK
75,mp1-gr-pe-4,01.07.23 11:51,01.07.23 11:54,2769969.41,1190236.294,1663.362,20,8,3.9,0,100.00% FloatRTK
76,mp1-gr-pe-2,03.07.23 10:15,03.07.23 10:15,2771800.774,1189598.97,1560.304,17,8,2.7,0,100.00% FloatRTK
77,mp1-gr-pe-5,03.07.23 13:30,03.07.23 13:30,2771699.405,1190696.94,1866.456,19,7,3.1,0,100.00% FloatRTK
78,mp1-gr-pe-3,03.07.23 16:04,03.07.23 16:04,2770109.721,1190095.444,1645.666,18,9,3.49,0,100.00% FloatRTK
79,mp1-gr-fl-1,04.07.23 08:20,04.07.23 08:20,2749759.262,1174865.603,1431.617,18,10,3,0,100.00% FloatRTK
80,mp1-gr-fl-2,04.07.23 11:03,04.07.23 11:03,2749699.74,1174599.973,1452.176,19,8,3.1,0,100.00% FloatRTK
81,mp1-gr-fl-2-true,04.07.23 11:28,04.07.23 11:29,2749698.895,1174598.01,1453.229,19,11,2.2,0,100.00% FloatRTK
82,mp1-gr-fl-4,04.07.23 14:10,04.07.23 14:10,2748134.72,1174918.329,1805.988,17,11,1.6,0,100.00% FloatRTK
83,mp1-gr-ts-2,04.07.23 15:21,04.07.23 15:21,2747899.161,1173999.96,1817.529,18,11,1.8,0,100.00% FloatRTK
84,mp4-gr-fl-7,04.07.23 16:56,04.07.23 16:57,2748200.066,1174699.862,1795.785,19,13,1.82,0,100.00% FloatRTK
85,mp4-gr-sp-5,05.07.23 08:44,05.07.23 08:44,2745600.212,1157296.631,1687.052,18,9,2.3,0,100.00% FloatRTK
86,mp4-gr-bo-4,05.07.23 14:44,05.07.23 14:45,2746500.836,1184705.458,1091.217,18,10,2.1,0,100.00% FloatRTK
87,mp4-gr-rh-6,05.07.23 16:25,05.07.23 16:26,2749159.231,1182743.22,1180.013,19,14,1.8,0,100.00% FloatRTK
88,mp1-gl-ma-3,06.07.23 10:58,06.07.23 10:58,2731205.05,1200696.004,1171.942,19,9,3.3,0,100.00% FloatRTK
89,mp1-gl-ma-6,06.07.23 14:40,06.07.23 14:40,2732278.569,1203990.347,1534.774,18,11,2,0,100.00% FloatRTK
90,mp1-gr-la-7,08.07.23 09:13,08.07.23 09:13,2789695.944,1159705.674,1759.175,18,12,1.7,0,100.00% FloatRTK
91,mp1-gr-la-5,08.07.23 11:29,08.07.23 11:29,2790989.23,1161015.237,1753.469,20,11,2.28,0,100.00% FloatRTK
92,mp1-gr-la-2,08.07.23 15:06,08.07.23 15:06,2791064.866,1161616.14,1742.982,18,9,1.91,0,100.00% FloatRTK
93,mp1-gr-la-1,08.07.23 16:59,08.07.23 17:00,2790099.861,1160699.58,1737.448,19,11,1.77,0,100.00% FloatRTK
94,mp1-gr-la-8,10.07.23 08:29,10.07.23 08:30,2789799.246,1159599.086,1795.659,18,12,1.6,0,100.00% FloatRTK
95,mp1-gr-la-6,10.07.23 11:20,10.07.23 11:20,2789928.134,1161184.439,1762.78,19,8,3.1,0,100.00% FloatRTK
96,mp1-gr-la-4,10.07.23 13:51,10.07.23 13:51,2790374.886,1161385.831,1741.303,16,10,1.8,0,100.00% FloatRTK
97,mp1-gr-la-4-true,10.07.23 13:58,10.07.23 13:59,2790377.238,1161383.777,1741.698,16,11,1.6,0,100.00% FloatRTK
98,mp4-gr-la-10,11.07.23 09:32,11.07.23 09:33,2791359.308,1161677.996,1742.317,16,10,1.9,0,100.00% FloatRTK
99,mp1.gr-la-3,11.07.23 10:40,11.07.23 10:40,2791195.677,1161702.012,1742.427,19,11,2.04,0,100.00% FloatRTK
100,mp1-gr-la-9,11.07.23 12:22,11.07.23 12:22,2791621.643,1161113.201,1808.672,17,9,2.1,0,100.00% FloatRTK
101,mp4-gr-la-12,11.07.23 15:19,11.07.23 15:19,2791593.5,1160947,1831.479,17,5,3.8,0,100.00% FloatRTK
102,mp1-gr-la-11,11.07.23 17:06,11.07.23 17:06,2790899.457,1160800.289,1773.193,18,12,2,0,100.00% FloatRTK
103,mp1-gr-la-11-true,11.07.23 17:33,11.07.23 17:34,2790900.195,1160806.733,1771.933,16,10,2.38,0,100.00% FloatRTK
104,mp4-gr-la-13,12.07.23 10:47,12.07.23 10:47,2790249.223,1162107.846,1834.339,19,11,2.1,0,100.00% FloatRTK
105,mp1-lu-gr-1,18.07.23 11:07,18.07.23 11:07,2675642.646,1212132.663,554.903,19,12,2.03,0,100.00% FloatRTK
106,mp1-gr-lu-1-true,18.07.23 15:12,18.07.23 15:12,2675641.423,1212135.063,553.517,17,9,2.9,0,100.00% FloatRTK
107,NA,18.07.23 15:13,18.07.23 15:13,2675639.658,1212132.505,553.637,17,9,2.9,0,100.00% FloatRTK
108,NA,18.07.23 15:13,18.07.23 15:14,2675639.665,1212132.52,553.642,17,9,2.9,0,100.00% FloatRTK
109,NA,18.07.23 15:14,18.07.23 15:14,2675638.875,1212136.899,553.115,17,8,3.01,0,100.00% FloatRTK
110,NA,18.07.23 15:14,18.07.23 15:14,2675643.163,1212138.145,555.342,17,8,3.25,0,100.00% FloatRTK
111,NA,18.07.23 15:14,18.07.23 15:14,2675644.224,1212133.178,555.736,17,9,2.9,0,100.00% FloatRTK
0,NA,19.07.23 12:00,19.07.23 12:02,2644440.32,1162099.328,1327.177,18,7,3.9,0,100.00% FloatRTK
1,NA,19.07.23 12:06,19.07.23 12:06,2644437.182,1162097.979,1327.448,17,6,3.6,0,100.00% FloatRTK
2,NA,19.07.23 12:07,19.07.23 12:07,2644437.168,1162097.883,1327.494,18,6,3.7,0,100.00% FloatRTK
3,NA,19.07.23 12:07,19.07.23 12:08,2644441.696,1162096.155,1328.131,18,6,3.7,0,100.00% FloatRTK
4,NA,19.07.23 12:08,19.07.23 12:08,2644443.67,1162100.731,1327.89,18,5,3.7,0,100.00% FloatRTK
5,NA,19.07.23 12:09,19.07.23 12:09,2644438.797,1162102.14,1326.889,18,6,3.8,0,100.00% FloatRTK
0,NA,19.07.23 15:58,19.07.23 15:58,2644937.342,1161957.011,1451.419,18,7,2.87,0,100.00% DiffGPS
1,NA,19.07.23 16:10,19.07.23 16:10,2644939.349,1161961.049,1439.397,18,7,2.46,0,90.00% DiffGPS 10.00% FloatRTK
2,NA,19.07.23 16:10,19.07.23 16:11,2644938.902,1161954.726,1443.696,18,8,2.35,0,90.00% DiffGPS 10.00% FloatRTK
3,NA,19.07.23 16:12,19.07.23 16:12,2644943.854,1161956.269,1443.784,18,7,2.77,0,60.00% DiffGPS 40.00% FloatRTK
4,NA,19.07.23 16:12,19.07.23 16:12,2644944.18,1161958.316,1439.417,18,7,2.74,0,50.00% DiffGPS 50.00% FloatRTK
5,NA,19.07.23 16:14,19.07.23 16:14,2644938.932,1161957.781,1440.71,18,7,2.5,0,70.00% FloatRTK 30.00% DiffGPS
6,NA,19.07.23 16:14,19.07.23 16:14,2644939.073,1161954.358,1442.539,18,9,2.2,0,100.00% DiffGPS
7,NA,19.07.23 16:15,19.07.23 16:15,2644944.167,1161956.4,1443.105,18,8,2.25,0,100.00% DiffGPS
8,NA,19.07.23 16:15,19.07.23 16:15,2644941.736,1161958.3,1444.516,18,9,2.2,0,100.00% DiffGPS
